Id,SalePrice
2734,139437.0325526346
2735,136452.79443766037
2736,133547.49046758524
2737,118986.1333006788
2738,140009.71622172007
2739,160829.1943681347
2740,136964.02575956646
2741,146196.91975425664
2742,147821.78657023024
2743,157496.47844354587
2744,165886.12696918487
2745,142923.11273767706
2746,135337.04444416845
2747,142637.01831718878
2748,122755.83638451587
2749,127668.81018375629
2750,128161.57958757026
2751,135455.38396997566
2752,191953.86872405699
2753,137121.1209704227
2754,219440.86346961444
2755,134677.2676403839
2756,95670.6546192044
2757,70879.31720614135
2758,92449.01274968832
2759,153624.03496518737
2760,121631.87461773289
2761,143820.48283163685
2762,145064.15788143507
2763,183747.6528651676
2764,151353.03943779934
2765,292487.9849233026
2766,134250.66886097417
2767,85298.23347253019
2768,130099.76754262566
2769,131395.3113389775
2770,139556.14095088592
2771,104264.03037842388
2772,112771.2092208243
2773,164752.60352344695
2774,146962.95649342495
2775,113118.93423084976
2776,143212.38472481462
2777,142832.02027617145
2778,104133.91102491504
2779,124498.93785907606
2780,97198.35604000096
2781,97231.29054329211
2782,96242.19854276662
2783,95326.29687576041
2784,121338.39850191302
2785,134885.52774488402
2786,69110.11711650353
2787,130347.62404418286
2788,75638.37924618392
2789,167549.17995977236
2790,92654.5261054879
2791,106498.39284421368
2792,56398.93309623703
2793,160198.28257034323
2794,94897.28817014377
2795,122548.62855251682
2796,98605.1658942784
2797,212397.88568999554
2798,107039.72637993991
2799,118817.26828991737
2800,69072.75315123703
2801,110753.19004702178
2802,126644.1155231586
2803,176463.2861966606
2804,123959.47365421732
2805,101482.39600546483
2806,84195.7924919034
2807,158814.53226514105
2808,146892.85363251352
2809,127589.74327184826
2810,125168.86375811067
2811,156180.37983197666
2812,163801.53057766083
2813,162747.87048588664
2814,159111.44356409766
2815,101333.56775731232
2816,243619.91092177224
2817,152911.1521888124
2818,131305.51453496554
2819,168635.38439996933
2820,133497.74319841078
2821,104196.08202368181
2822,193805.91470817715
2823,365184.6539521939
2824,176264.74004143884
2825,149263.53777417078
2826,138708.7858170495
2827,142318.37583363836
2828,221397.4098178487
2829,225250.03848574118
2830,237973.19121415872
2831,172554.85910093723
2832,258370.75697156278
2833,288208.00466833275
2834,222542.7284441536
2835,218973.08550511443
2836,192334.08640505106
2837,157527.672503671
2838,147054.11079640768
2839,171542.618208665
2840,201843.06233100887
2841,204560.44042400582
2842,237982.8697588714
2843,151842.4626302429
2844,175507.10004989864
2845,125891.81792033945
2846,211275.69701286606
2847,203985.19659254575
2848,222511.64293829812
2849,200452.04735402483
2850,288278.79355229385
2851,222320.49361191585
2852,241317.25701316493
2853,235279.5043853811
2854,139614.4243282323
2855,203768.2766340069
2856,204602.81689040826
2857,189438.51990530457
2858,214366.94107371516
2859,105334.65008369819
2860,123026.86298220353
2861,131941.52677391158
2862,194090.4012264857
2863,128754.6624429305
2864,252345.67516347868
2865,142608.12268061095
2866,149449.51940261797
2867,98794.29962320227
2868,98841.6318446411
2869,97138.7780148638
2870,115843.37602405557
2871,79272.56808602942
2872,51120.71608360454
2873,95177.48769134199
2874,149242.31546035194
2875,116188.31647083642
2876,166923.27187033763
2877,146790.71425943903
2878,164324.03421945288
2879,141099.22623942752
2880,102209.3371898988
2881,143202.36049263738
2882,177188.66878358246
2883,189389.0150533196
2884,199019.17259946498
2885,184176.42423036875
2886,242970.93344146552
2887,96814.90047091768
2888,144425.86440011603
2889,59403.41781387598
2890,82609.82438854437
2891,142058.84204581697
2892,46059.095083627624
2893,70769.11517697165
2894,56766.92394849399
2895,321589.19880191266
2896,277428.34553071123
2897,214238.84242687654
2898,155317.90496375298
2899,207694.78888033537
2900,158216.18730804176
2901,215367.34410671858
2902,193450.47602311752
2903,329682.34776556
2904,340974.4415690184
2905,84827.93197356637
2906,195360.88572697918
2907,112950.26234513178
2908,127682.8724269181
2909,155982.86627181043
2910,79129.57153908903
2911,80741.67619248363
2912,147779.16851611104
2913,81936.3175919243
2914,79238.19159844569
2915,88526.74670117603
2916,82753.32530882553
2917,173211.78299501154
2918,116354.31616812937
2919,231215.83760156223
